Time,Sample,Glucose_um,d13C vs. PDB,Atom% 13C
-144,1-MC2,0.99,-5.1,1.1
-60,3-MC2,7.65,-15.9,1.0883
-0.5,5-MC2,0,-14.8,1.0895
3,6-MC2,0.43,2788,4.0628
6,7-MC2,0.71,7654,8.8217
12,8-MC2,0.43,14649,14.89
24,9-MC2,0.43,21126,19.831
36,10-MC2,0.71,24447,22.149
48,11-MC2,0.16,24569,22.23
72,12-MC2,0,25100,22.588
96,13-MC2,0.43,23810,21.715
120,14-MC2,1.27,20103,19.09
240,15-MC2,1.27,27375,24.083
